id,name,engine_species,types,ability1,ability2,hidden_ability,egg_group1,egg_group2,gender_ratio,egg_cycles,growth_rate,catch_rate,exp_yield,source_abilities
185,Babaçu,SPECIES_TOGETIC,grass/ground,ABILITY_OVERGROW,ABILITY_ARENA_TRAP,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Espessura / Colheita
186,Buriti,SPECIES_NATU,grass/water,ABILITY_OVERGROW,ABILITY_SWIFT_SWIM,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Espessura / Colheita
187,Cajuzim,SPECIES_XATU,grass,ABILITY_OVERGROW,ABILITY_CHLOROPHYLL,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_GRASS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,94,Espessura / Colheita
188,Cajueiro,SPECIES_MAREEP,grass/fire,ABILITY_OVERGROW,ABILITY_FLASH_FIRE,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,184,Espessura / Colheita
189,Açaí,SPECIES_FLAAFFY,grass/dark,ABILITY_OVERGROW,ABILITY_PRANKSTER,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Espessura / Colheita
190,Cacauim,SPECIES_AMPHAROS,grass,ABILITY_OVERGROW,ABILITY_CHLOROPHYLL,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_GRASS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,94,Espessura / Colheita
191,Cacaueiro,SPECIES_BELLOSSOM,grass/normal,ABILITY_OVERGROW,ABILITY_PICKUP,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,184,Espessura / Colheita
192,Guaraná,SPECIES_MARILL,grass/electric,ABILITY_OVERGROW,ABILITY_LIGHTNING_ROD,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Espessura / Colheita
193,Mate,SPECIES_AZUMARILL,grass/water,ABILITY_OVERGROW,ABILITY_SWIFT_SWIM,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Espessura / Colheita
194,Milho,SPECIES_SUDOWOODO,grass/normal,ABILITY_OVERGROW,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Espessura / Colheita
195,Mandioca,SPECIES_POLITOED,grass/ground,ABILITY_OVERGROW,ABILITY_ARENA_TRAP,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Espessura / Colheita
196,Pedrinha,SPECIES_HOPPIP,rock,ABILITY_STURDY,ABILITY_ROCK_HEAD,ABILITY_QUICK_FEET,EGG_GROUP_MINERAL,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,95,Corpo Rochoso / Poeira
197,Rochão,SPECIES_SKIPLOOM,rock,ABILITY_STURDY,ABILITY_ROCK_HEAD,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,185,Corpo Rochoso / Poeira
198,Cristalim,SPECIES_JUMPLUFF,rock/fairy,ABILITY_STURDY,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,94,Corpo Rochoso / Poeira
199,Ametista,SPECIES_AIPOM,rock/psychic,ABILITY_STURDY,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,184,Corpo Rochoso / Poeira
200,Ouríço,SPECIES_SUNKERN,steel/electric,ABILITY_CLEAR_BODY,ABILITY_LIGHTNING_ROD,ABILITY_QUICK_FEET,EGG_GROUP_MINERAL,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Corpo Metálico / Ponto Fraco
201,Ferrolho,SPECIES_SUNFLORA,steel/ground,ABILITY_CLEAR_BODY,ABILITY_ARENA_TRAP,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Corpo Metálico / Ponto Fraco
202,Diamantina,SPECIES_YANMA,rock/fairy,ABILITY_STURDY,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Corpo Rochoso / Poeira
203,Bauxito,SPECIES_WOOPER,steel/ground,ABILITY_CLEAR_BODY,ABILITY_ARENA_TRAP,ABILITY_QUICK_FEET,EGG_GROUP_MINERAL,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Corpo Metálico / Ponto Fraco
204,Manganim,SPECIES_QUAGSIRE,steel/dark,ABILITY_CLEAR_BODY,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Corpo Metálico / Ponto Fraco
205,Salitre,SPECIES_ESPEON,rock/water,ABILITY_STURDY,ABILITY_SWIFT_SWIM,ABILITY_QUICK_FEET,EGG_GROUP_MINERAL,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Corpo Rochoso / Poeira
206,Enxofrino,SPECIES_UMBREON,fire/poison,ABILITY_BLAZE,ABILITY_LIQUID_OOZE,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Chama / Corpo Flamejante
207,Argilim,SPECIES_MURKROW,ground,ABILITY_SAND_VEIL,ABILITY_ARENA_TRAP,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,95,Escavador / Nuvem de Areia
208,Boneco,SPECIES_SLOWKING,ground/psychic,ABILITY_SAND_VEIL,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,185,Escavador / Nuvem de Areia
209,Estalactite,SPECIES_MISDREAVUS,rock/water,ABILITY_STURDY,ABILITY_SWIFT_SWIM,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Corpo Rochoso / Poeira
210,Estalagmite,SPECIES_UNOWN,rock/ground,ABILITY_STURDY,ABILITY_ARENA_TRAP,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Corpo Rochoso / Poeira
211,Fóssil,SPECIES_WOBBUFFET,rock/dragon,ABILITY_STURDY,ABILITY_SHED_SKIN,ABILITY_QUICK_FEET,EGG_GROUP_MINERAL,EGG_GROUP_DRAGON,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Corpo Rochoso / Poeira
212,Meteorito,SPECIES_GIRAFARIG,rock/psychic,ABILITY_STURDY,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Corpo Rochoso / Poeira
213,Vulcanite,SPECIES_PINECO,fire/rock,ABILITY_BLAZE,ABILITY_ROCK_HEAD,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Chama / Corpo Flamejante
214,Marmim,SPECIES_FORRETRESS,rock/fairy,ABILITY_STURDY,ABILITY_MAGIC_GUARD,ABILITY_QUICK_FEET,EGG_GROUP_MINERAL,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Corpo Rochoso / Poeira
215,Granito,SPECIES_DUNSPARCE,rock/fighting,ABILITY_STURDY,ABILITY_INNER_FOCUS,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Corpo Rochoso / Poeira
216,Caranguim,SPECIES_GLIGAR,water,ABILITY_TORRENT,ABILITY_SWIFT_SWIM,ABILITY_QUICK_FEET,EGG_GROUP_WATER_3,EGG_GROUP_WATER_3,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,95,Torrente / Corpo Molhado
217,Guaiamum,SPECIES_STEELIX,water/ground,ABILITY_TORRENT,ABILITY_ARENA_TRAP,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_3,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,185,Torrente / Corpo Molhado
218,Siri,SPECIES_SNUBBULL,water/fighting,ABILITY_TORRENT,ABILITY_INNER_FOCUS,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Torrente / Corpo Molhado
219,Camarão,SPECIES_GRANBULL,water,ABILITY_TORRENT,ABILITY_SWIFT_SWIM,ABILITY_QUICK_FEET,EGG_GROUP_WATER_3,EGG_GROUP_WATER_3,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Torrente / Corpo Molhado
220,Polvim,SPECIES_QWILFISH,water/psychic,ABILITY_TORRENT,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,94,Torrente / Corpo Molhado
221,Polvão,SPECIES_SCIZOR,water/psychic,ABILITY_TORRENT,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,184,Torrente / Corpo Molhado
222,Águaviva,SPECIES_SHUCKLE,water/poison,ABILITY_TORRENT,ABILITY_LIQUID_OOZE,ABILITY_QUICK_FEET,EGG_GROUP_WATER_1,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,149,Torrente / Corpo Molhado
223,Cavalim-Marinho,SPECIES_HERACROSS,water/fairy,ABILITY_TORRENT,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_2,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Torrente / Corpo Molhado
224,Tartaruguim,SPECIES_SNEASEL,water,ABILITY_TORRENT,ABILITY_SWIFT_SWIM,ABILITY_QUICK_FEET,EGG_GROUP_WATER_1,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,95,Torrente / Corpo Molhado
225,Tartaruga,SPECIES_TEDDIURSA,water/rock,ABILITY_TORRENT,ABILITY_ROCK_HEAD,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,185,Torrente / Corpo Molhado
226,Golfinho,SPECIES_URSARING,water/psychic,ABILITY_TORRENT,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,148,Torrente / Corpo Molhado
227,Baleia,SPECIES_SLUGMA,water/normal,ABILITY_TORRENT,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_WATER_1,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Torrente / Corpo Molhado
228,Tubarim,SPECIES_MAGCARGO,water/dark,ABILITY_TORRENT,ABILITY_PRANKSTER,ABILITY_QUICK_FEET,EGG_GROUP_WATER_2,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,96,Torrente / Corpo Molhado
229,Tubarão,SPECIES_SWINUB,water/dark,ABILITY_TORRENT,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_2,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,184,Torrente / Corpo Molhado
230,Arraia,SPECIES_PILOSWINE,water/electric,ABILITY_TORRENT,ABILITY_LIGHTNING_ROD,ABILITY_QUICK_FEET,EGG_GROUP_WATER_2,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,149,Torrente / Corpo Molhado
231,Peixe-Espada,SPECIES_CORSOLA,water/steel,ABILITY_TORRENT,ABILITY_BATTLE_ARMOR,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_2,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Torrente / Corpo Molhado
232,Pargo,SPECIES_REMORAID,water/fire,ABILITY_TORRENT,ABILITY_FLASH_FIRE,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Torrente / Corpo Molhado
233,Pescadão,SPECIES_OCTILLERY,water/dark,ABILITY_TORRENT,ABILITY_PRANKSTER,ABILITY_QUICK_FEET,EGG_GROUP_WATER_2,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Torrente / Corpo Molhado
234,Loirinha,SPECIES_DELIBIRD,ghost/fairy,ABILITY_LEVITATE,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_AMORPHOUS,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Levitação / Alma Antiga
235,Cuca,SPECIES_MANTINE,dark/psychic,ABILITY_INTIMIDATE,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Intimidação / Cara de Mau
236,Bicho-Papão,SPECIES_SKARMORY,dark/ghost,ABILITY_INTIMIDATE,ABILITY_CURSED_BODY,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Intimidação / Cara de Mau
237,Lobisomem,SPECIES_HOUNDOUR,dark/normal,ABILITY_INTIMIDATE,ABILITY_PICKUP,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Intimidação / Cara de Mau
238,Corpo-Seco,SPECIES_HOUNDOOM,ghost/dark,ABILITY_LEVITATE,ABILITY_PRANKSTER,ABILITY_QUICK_FEET,EGG_GROUP_AMORPHOUS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Levitação / Alma Antiga
239,Mão-Peluda,SPECIES_KINGDRA,ghost/fighting,ABILITY_LEVITATE,ABILITY_INNER_FOCUS,ABILITY_QUICK_FEET,EGG_GROUP_AMORPHOUS,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Levitação / Alma Antiga
240,Perna-Cabeluda,SPECIES_PHANPY,ghost/normal,ABILITY_LEVITATE,ABILITY_PICKUP,ABILITY_SHEER_FORCE,EGG_GROUP_AMORPHOUS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Levitação / Alma Antiga
241,Comadre,SPECIES_DONPHAN,ghost/fairy,ABILITY_LEVITATE,ABILITY_MAGIC_GUARD,ABILITY_QUICK_FEET,EGG_GROUP_AMORPHOUS,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Levitação / Alma Antiga
242,Anhangá,SPECIES_PORYGON2,ghost/grass,ABILITY_LEVITATE,ABILITY_CHLOROPHYLL,ABILITY_SHEER_FORCE,EGG_GROUP_AMORPHOUS,EGG_GROUP_GRASS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Levitação / Alma Antiga
243,Jurupari,SPECIES_STANTLER,dark/fairy,ABILITY_INTIMIDATE,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Intimidação / Cara de Mau
244,Tupã,SPECIES_SMEARGLE,electric/dragon,ABILITY_STATIC,ABILITY_SHED_SKIN,ABILITY_COMPETITIVE,EGG_GROUP_FIELD,EGG_GROUP_DRAGON,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Estática / Motor Elétrico
245,Jaci,SPECIES_TYROGUE,fairy/psychic,ABILITY_CUTE_CHARM,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_FAIRY,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Encanto / Véu Mágico
246,Guaraci,SPECIES_HITMONTOP,fire/fairy,ABILITY_BLAZE,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Chama / Corpo Flamejante
247,Rudá,SPECIES_SMOOCHUM,fairy/psychic,ABILITY_CUTE_CHARM,ABILITY_TELEPATHY,ABILITY_QUICK_FEET,EGG_GROUP_FAIRY,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Encanto / Véu Mágico
248,Aluá,SPECIES_ELEKID,water/poison,ABILITY_TORRENT,ABILITY_LIQUID_OOZE,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Torrente / Corpo Molhado
249,Jenipapo,SPECIES_MAGBY,dark/grass,ABILITY_INTIMIDATE,ABILITY_CHLOROPHYLL,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_GRASS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Intimidação / Cara de Mau
250,Urucum,SPECIES_MILTANK,fire/grass,ABILITY_BLAZE,ABILITY_CHLOROPHYLL,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_GRASS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Chama / Corpo Flamejante
251,Caipora,SPECIES_BLISSEY,grass/fighting,ABILITY_OVERGROW,ABILITY_INNER_FOCUS,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,184,Espessura / Colheita
252,Anhangá-Pitã,SPECIES_RAIKOU,ghost/fire,ABILITY_LEVITATE,ABILITY_FLASH_FIRE,ABILITY_QUICK_FEET,EGG_GROUP_AMORPHOUS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Levitação / Alma Antiga
253,Yara-Pindá,SPECIES_ENTEI,water/fairy,ABILITY_TORRENT,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Torrente / Corpo Molhado
254,Pisadeira,SPECIES_SUICUNE,ghost/fighting,ABILITY_LEVITATE,ABILITY_INNER_FOCUS,ABILITY_SHEER_FORCE,EGG_GROUP_AMORPHOUS,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Levitação / Alma Antiga
255,Zumbi,SPECIES_LARVITAR,ghost/fighting,ABILITY_LEVITATE,ABILITY_INNER_FOCUS,ABILITY_COMPETITIVE,EGG_GROUP_AMORPHOUS,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Levitação / Alma Antiga
256,Iemanjá-Pequena,SPECIES_PUPITAR,water/fairy,ABILITY_TORRENT,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Torrente / Corpo Molhado
257,Ossanha,SPECIES_TYRANITAR,grass/fairy,ABILITY_OVERGROW,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Espessura / Colheita
258,Oxalá,SPECIES_LUGIA,normal/fairy,ABILITY_RUN_AWAY,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Faro / Placidez
259,Saciamigo,SPECIES_HO_OH,dark/fairy,ABILITY_INTIMIDATE,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Intimidação / Cara de Mau
260,Sacipererê,SPECIES_CELEBI,dark/fairy,ABILITY_INTIMIDATE,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Intimidação / Cara de Mau
261,Curupira-Ancião,SPECIES_POOCHYENA,grass/fairy,ABILITY_OVERGROW,ABILITY_MAGIC_GUARD,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Espessura / Colheita
262,Caipora-Fêmea,SPECIES_MIGHTYENA,grass/fighting,ABILITY_OVERGROW,ABILITY_INNER_FOCUS,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Espessura / Colheita
263,Pomba-Gira,SPECIES_ZIGZAGOON,dark/fairy,ABILITY_INTIMIDATE,ABILITY_MAGIC_GUARD,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Intimidação / Cara de Mau
264,Exu,SPECIES_LINOONE,dark/fighting,ABILITY_INTIMIDATE,ABILITY_INNER_FOCUS,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Intimidação / Cara de Mau
265,Preto-Velho,SPECIES_WURMPLE,ghost/psychic,ABILITY_LEVITATE,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,40,GROWTH_SLOW,0,201,Levitação / Alma Antiga
266,Caboclo-Guerreiro,SPECIES_SILCOON,grass/fighting,ABILITY_OVERGROW,ABILITY_INNER_FOCUS,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Espessura / Colheita
267,Marinheiro,SPECIES_BEAUTIFLY,water/dark,ABILITY_TORRENT,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Torrente / Corpo Molhado
268,Baiano,SPECIES_CASCOON,fire/fighting,ABILITY_BLAZE,ABILITY_INNER_FOCUS,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Chama / Corpo Flamejante
269,Cangaceiro,SPECIES_DUSTOX,dark/fighting,ABILITY_INTIMIDATE,ABILITY_INNER_FOCUS,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Intimidação / Cara de Mau
270,Beata,SPECIES_LOTAD,fairy/psychic,ABILITY_CUTE_CHARM,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_FAIRY,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Encanto / Véu Mágico
271,Menino-Deus,SPECIES_LOMBRE,fairy/normal,ABILITY_CUTE_CHARM,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_FAIRY,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Encanto / Véu Mágico
272,Rei-Momo,SPECIES_LUDICOLO,normal/fire,ABILITY_RUN_AWAY,ABILITY_FLASH_FIRE,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Faro / Placidez
273,Bumba-Meu-Boi,SPECIES_SEEDOT,normal/fire,ABILITY_RUN_AWAY,ABILITY_FLASH_FIRE,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Faro / Placidez
274,Reisado,SPECIES_NUZLEAF,fairy/normal,ABILITY_CUTE_CHARM,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_FAIRY,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Encanto / Véu Mágico
275,Frevinho,SPECIES_SHIFTRY,fighting/fire,ABILITY_GUTS,ABILITY_FLASH_FIRE,ABILITY_SHEER_FORCE,EGG_GROUP_HUMAN_LIKE,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Determinação / Coragem
